no,SourceClass,SourceID,SourceName,TargetClass,TargetID,TargetName,Relationship,description
4058,Major,Majo027,한국외국어대_차이나데이터큐레이션전공,Course,Cour3401,네트워크시각화와분석,offers,전공과 교육과정(교과목)의 관계
4059,Major,Majo027,한국외국어대_차이나데이터큐레이션전공,Course,Cour3402,데이터리터러시,offers,전공과 교육과정(교과목)의 관계
4060,Major,Majo027,한국외국어대_차이나데이터큐레이션전공,Course,Cour3403,어도비크리에이티브,offers,전공과 교육과정(교과목)의 관계
4061,Major,Majo027,한국외국어대_차이나데이터큐레이션전공,Course,Cour3404,인공지능중국문화데이터분석,offers,전공과 교육과정(교과목)의 관계
4062,Major,Majo027,한국외국어대_차이나데이터큐레이션전공,Course,Cour3405,큐레이션플랫폼,offers,전공과 교육과정(교과목)의 관계
4063,Major,Majo027,한국외국어대_차이나데이터큐레이션전공,Course,Cour3406,텍스트마이닝,offers,전공과 교육과정(교과목)의 관계
4064,Major,Majo027,한국외국어대_차이나데이터큐레이션전공,Course,Cour3407,Python&Colab,offers,전공과 교육과정(교과목)의 관계
4065,Major,Majo027,한국외국어대_차이나데이터큐레이션전공,Course,Cour3408,데이터마이닝,offers,전공과 교육과정(교과목)의 관계
4066,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3409,기초중국어Ⅰ,offers,전공과 교육과정(교과목)의 관계
4067,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3410,기초중국어Ⅱ,offers,전공과 교육과정(교과목)의 관계
4068,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3411,중국경제이슈분석,offers,전공과 교육과정(교과목)의 관계
4069,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3412,중국역사의이해,offers,전공과 교육과정(교과목)의 관계
4070,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3413,중국학개론Ⅰ,offers,전공과 교육과정(교과목)의 관계
4071,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3414,중국학개론Ⅱ,offers,전공과 교육과정(교과목)의 관계
4072,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3415,중국학독서세미나,offers,전공과 교육과정(교과목)의 관계
4073,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3416,한･중교류입문,offers,전공과 교육과정(교과목)의 관계
4074,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3417,한･중사회문화교류,offers,전공과 교육과정(교과목)의 관계
4075,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3418,생활중국어Ⅰ,offers,전공과 교육과정(교과목)의 관계
4076,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3419,생활중국어Ⅱ,offers,전공과 교육과정(교과목)의 관계
4077,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3420,시사중국어독해Ⅰ,offers,전공과 교육과정(교과목)의 관계
4078,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3421,시사중국어독해Ⅱ,offers,전공과 교육과정(교과목)의 관계
4079,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3422,중국거시경제론,offers,전공과 교육과정(교과목)의 관계
4080,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3423,중국사회문화연구,offers,전공과 교육과정(교과목)의 관계
4081,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3424,중국의외교정책,offers,전공과 교육과정(교과목)의 관계
4082,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3425,중국의중앙지방관계,offers,전공과 교육과정(교과목)의 관계
4083,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3426,중국철학의이해,offers,전공과 교육과정(교과목)의 관계
4084,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3427,중국학영어논문세미나Ⅰ,offers,전공과 교육과정(교과목)의 관계
4085,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3428,중국학영어논문세미나Ⅱ,offers,전공과 교육과정(교과목)의 관계
4086,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3429,현대중국경제론,offers,전공과 교육과정(교과목)의 관계
4087,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3430,현대중국의국제관계,offers,전공과 교육과정(교과목)의 관계
4088,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3431,현대중국정치의이해,offers,전공과 교육과정(교과목)의 관계
4089,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3432,중국과국제기구,offers,전공과 교육과정(교과목)의 관계
4090,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3433,중국마케팅연구,offers,전공과 교육과정(교과목)의 관계
4091,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3434,중국법제도의이해,offers,전공과 교육과정(교과목)의 관계
4092,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3435,중국사회구조론,offers,전공과 교육과정(교과목)의 관계
4093,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3436,중국안보문제연구,offers,전공과 교육과정(교과목)의 관계
4094,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3437,중국어작문,offers,전공과 교육과정(교과목)의 관계
4095,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3438,중국의도시화와발전,offers,전공과 교육과정(교과목)의 관계
4096,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3439,중국의엘리트와사회변동,offers,전공과 교육과정(교과목)의 관계
4097,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3440,중국정치경제론,offers,전공과 교육과정(교과목)의 관계
4098,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3441,중국통계분석방법,offers,전공과 교육과정(교과목)의 관계
4099,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3442,중국통상론,offers,전공과 교육과정(교과목)의 관계
4100,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3443,중국통상법규연구,offers,전공과 교육과정(교과목)의 관계
4101,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3444,중국통상중국어,offers,전공과 교육과정(교과목)의 관계
4102,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3445,중국학연구방법,offers,전공과 교육과정(교과목)의 관계
4103,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3446,중국현대문명과사조,offers,전공과 교육과정(교과목)의 관계
4104,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3447,중국현지조사연습,offers,전공과 교육과정(교과목)의 관계
4105,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3448,대만정치와양안관계,offers,전공과 교육과정(교과목)의 관계
4106,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3449,중국경제세미나,offers,전공과 교육과정(교과목)의 관계
4107,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3450,중국금융경제,offers,전공과 교육과정(교과목)의 관계
4108,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3451,중국기업및시장연구,offers,전공과 교육과정(교과목)의 관계
4109,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3452,중국대중매체연구,offers,전공과 교육과정(교과목)의 관계
4110,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3453,중국빅데이터분석론,offers,전공과 교육과정(교과목)의 관계
4111,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3454,중국어프리젠테이션기법,offers,전공과 교육과정(교과목)의 관계
4112,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3455,중국업무문서작성법,offers,전공과 교육과정(교과목)의 관계
4113,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3456,한･중･미대외관계,offers,전공과 교육과정(교과목)의 관계
4114,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3457,해외화인사회연구,offers,전공과 교육과정(교과목)의 관계
4115,Major,Majo028,한국외국어대_중국외교통상전공,Course,Cour3458,혁신과중국경제,offers,전공과 교육과정(교과목)의 관계
4116,Major,Majo030,한신대_중국어문전공,Course,Cour3649,중급중국어회화Ⅰ,offers,전공과 교육과정(교과목)의 관계
4117,Major,Majo030,한신대_중국어문전공,Course,Cour3650,조선그림속의중국문화,offers,전공과 교육과정(교과목)의 관계
4118,Major,Majo030,한신대_중국어문전공,Course,Cour3651,영상으로배우는중국의음식문화,offers,전공과 교육과정(교과목)의 관계
4119,Major,Majo030,한신대_중국어문전공,Course,Cour3652,HSKK실습Ⅰ,offers,전공과 교육과정(교과목)의 관계
4120,Major,Majo030,한신대_중국어문전공,Course,Cour3653,현장실습Ⅰ,offers,전공과 교육과정(교과목)의 관계
4121,Major,Majo030,한신대_중국어문전공,Course,Cour3654,현장실습Ⅱ,offers,전공과 교육과정(교과목)의 관계
4122,Major,Majo030,한신대_중국어문전공,Course,Cour3655,현장실습Ⅲ,offers,전공과 교육과정(교과목)의 관계
4123,Major,Majo030,한신대_중국어문전공,Course,Cour3656,현장실습Ⅳ,offers,전공과 교육과정(교과목)의 관계
4124,Major,Majo030,한신대_중국어문전공,Course,Cour3657,HSK4급Ⅰ,offers,전공과 교육과정(교과목)의 관계
4125,Major,Majo030,한신대_중국어문전공,Course,Cour3658,중국무협콘텐츠,offers,전공과 교육과정(교과목)의 관계
4126,Major,Majo030,한신대_중국어문전공,Course,Cour3659,중국어청취Ⅲ,offers,전공과 교육과정(교과목)의 관계
4127,Major,Majo030,한신대_중국어문전공,Course,Cour3660,중국문화의이해Ⅰ,offers,전공과 교육과정(교과목)의 관계
4128,Major,Majo030,한신대_중국어문전공,Course,Cour3661,고급중국어회화Ⅰ,offers,전공과 교육과정(교과목)의 관계
4129,Major,Majo030,한신대_중국어문전공,Course,Cour3662,영상중국어Ⅰ,offers,전공과 교육과정(교과목)의 관계
4130,Major,Majo030,한신대_중국어문전공,Course,Cour3663,글로벌비즈니스예절,offers,전공과 교육과정(교과목)의 관계
4131,Major,Majo030,한신대_중국어문전공,Course,Cour3664,중국소수민족의역사문화,offers,전공과 교육과정(교과목)의 관계
4132,Major,Majo030,한신대_중국어문전공,Course,Cour3665,무역중국어,offers,전공과 교육과정(교과목)의 관계
4133,Major,Majo030,한신대_중국어문전공,Course,Cour3666,중국어문법,offers,전공과 교육과정(교과목)의 관계
4134,Major,Majo030,한신대_중국어문전공,Course,Cour3667,중국어청취Ⅰ,offers,전공과 교육과정(교과목)의 관계
4135,Major,Majo030,한신대_중국어문전공,Course,Cour3668,초급중국어회화Ⅰ,offers,전공과 교육과정(교과목)의 관계
4136,Major,Majo030,한신대_중국어문전공,Course,Cour3669,고사성어와스토리텔링Ⅰ,offers,전공과 교육과정(교과목)의 관계
4137,Major,Majo030,한신대_중국어문전공,Course,Cour3670,중급중국어회화Ⅱ,offers,전공과 교육과정(교과목)의 관계
4138,Major,Majo030,한신대_중국어문전공,Course,Cour3671,차이나는중국여행,offers,전공과 교육과정(교과목)의 관계
4139,Major,Majo030,한신대_중국어문전공,Course,Cour3672,HSKK실습Ⅱ,offers,전공과 교육과정(교과목)의 관계
4140,Major,Majo030,한신대_중국어문전공,Course,Cour3673,현장실습Ⅰ,offers,전공과 교육과정(교과목)의 관계
4141,Major,Majo030,한신대_중국어문전공,Course,Cour3674,현장실습Ⅱ,offers,전공과 교육과정(교과목)의 관계
4142,Major,Majo030,한신대_중국어문전공,Course,Cour3675,현장실습Ⅲ,offers,전공과 교육과정(교과목)의 관계
4143,Major,Majo030,한신대_중국어문전공,Course,Cour3676,현장실습Ⅳ,offers,전공과 교육과정(교과목)의 관계
4144,Major,Majo030,한신대_중국어문전공,Course,Cour3677,HSK4급Ⅱ,offers,전공과 교육과정(교과목)의 관계
4145,Major,Majo030,한신대_중국어문전공,Course,Cour3678,역사를움직인중국의여인,offers,전공과 교육과정(교과목)의 관계
4146,Major,Majo030,한신대_중국어문전공,Course,Cour3679,중국문화의이해Ⅱ,offers,전공과 교육과정(교과목)의 관계
4147,Major,Majo030,한신대_중국어문전공,Course,Cour3680,영상중국어Ⅱ,offers,전공과 교육과정(교과목)의 관계
4148,Major,Majo030,한신대_중국어문전공,Course,Cour3681,HSK실습Ⅱ,offers,전공과 교육과정(교과목)의 관계
4149,Major,Majo030,한신대_중국어문전공,Course,Cour3682,의료서비스회화,offers,전공과 교육과정(교과목)의 관계
4150,Major,Majo030,한신대_중국어문전공,Course,Cour3683,그림으로읽는한국과중국의길상문화,offers,전공과 교육과정(교과목)의 관계
4151,Major,Majo030,한신대_중국어문전공,Course,Cour3684,중국신화기행,offers,전공과 교육과정(교과목)의 관계
4152,Major,Majo030,한신대_중국어문전공,Course,Cour3685,중국관광지리,offers,전공과 교육과정(교과목)의 관계
4153,Major,Majo030,한신대_중국어문전공,Course,Cour3686,초급중국어회화Ⅱ,offers,전공과 교육과정(교과목)의 관계
4154,Major,Majo030,한신대_중국어문전공,Course,Cour3687,고사성어스토리텔링Ⅱ,offers,전공과 교육과정(교과목)의 관계
4155,Major,Majo030,한신대_중국어문전공,Course,Cour3688,HSK5급Ⅰ,offers,전공과 교육과정(교과목)의 관계
4156,Major,Majo030,한신대_중국어문전공,Course,Cour3689,IPPⅠ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4157,Major,Majo030,한신대_중국어문전공,Course,Cour3690,IPPⅢ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4158,Major,Majo030,한신대_중국어문전공,Course,Cour3691,IPPⅣ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4159,Major,Majo030,한신대_중국어문전공,Course,Cour3692,HSK5급Ⅱ,offers,전공과 교육과정(교과목)의 관계
4160,Major,Majo030,한신대_중국어문전공,Course,Cour3693,대만의생활문화,offers,전공과 교육과정(교과목)의 관계
4161,Major,Majo030,한신대_중국어문전공,Course,Cour3694,IPPⅠ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4162,Major,Majo030,한신대_중국어문전공,Course,Cour3695,IPPⅢ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4163,Major,Majo030,한신대_중국어문전공,Course,Cour3696,IPPⅣ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4164,Major,Majo030,한신대_중국어문전공,Course,Cour3697,졸업논문,offers,전공과 교육과정(교과목)의 관계
4165,Major,Majo030,한신대_중국어문전공,Course,Cour3698,IPPⅡ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4166,Major,Majo030,한신대_중국어문전공,Course,Cour3699,IPPⅤ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4167,Major,Majo030,한신대_중국어문전공,Course,Cour3700,졸업논문,offers,전공과 교육과정(교과목)의 관계
4168,Major,Majo030,한신대_중국어문전공,Course,Cour3701,IPPⅡ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4169,Major,Majo030,한신대_중국어문전공,Course,Cour3702,IPPⅤ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4170,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3703,현대중국사회와문화,offers,전공과 교육과정(교과목)의 관계
4171,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3704,사랑과중국문학,offers,전공과 교육과정(교과목)의 관계
4172,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3705,중국고전과스토리텔링,offers,전공과 교육과정(교과목)의 관계
4173,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3706,전공중국어Ⅰ,offers,전공과 교육과정(교과목)의 관계
4174,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3707,공연콘텐츠의이해,offers,전공과 교육과정(교과목)의 관계
4175,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3708,콘텐츠스토리텔링,offers,전공과 교육과정(교과목)의 관계
4176,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3709,관광콘텐츠디자인,offers,전공과 교육과정(교과목)의 관계
4177,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3710,문화콘텐츠장르론,offers,전공과 교육과정(교과목)의 관계
4178,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3711,동아시아의전통문화,offers,전공과 교육과정(교과목)의 관계
4179,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3712,한중문화콘텐츠원소스발굴,offers,전공과 교육과정(교과목)의 관계
4180,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3713,전공중국어Ⅱ,offers,전공과 교육과정(교과목)의 관계
4181,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3714,영상문화분석,offers,전공과 교육과정(교과목)의 관계
4182,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3715,전시이벤트스토리텔링,offers,전공과 교육과정(교과목)의 관계
4183,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3716,문화마케팅론,offers,전공과 교육과정(교과목)의 관계
4184,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3717,지역콘텐츠분석,offers,전공과 교육과정(교과목)의 관계
4185,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3718,콘텐츠중국어Ⅰ,offers,전공과 교육과정(교과목)의 관계
4186,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3719,IPPⅠ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4187,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3720,IPPⅢ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4188,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3721,IPPⅣ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4189,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3722,문화산업실습Ⅰ,offers,전공과 교육과정(교과목)의 관계
4190,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3723,문화산업실습Ⅱ,offers,전공과 교육과정(교과목)의 관계
4191,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3724,문화산업실습Ⅲ,offers,전공과 교육과정(교과목)의 관계
4192,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3725,문화산업실습Ⅳ,offers,전공과 교육과정(교과목)의 관계
4193,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3726,영상콘텐츠실습Ⅰ,offers,전공과 교육과정(교과목)의 관계
4194,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3727,문화관광기획,offers,전공과 교육과정(교과목)의 관계
4195,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3728,문화이벤트분석,offers,전공과 교육과정(교과목)의 관계
4196,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3729,엔터테인먼트기획,offers,전공과 교육과정(교과목)의 관계
4197,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3730,문화관광마케팅실습,offers,전공과 교육과정(교과목)의 관계
4198,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3731,전시콘텐츠실습,offers,전공과 교육과정(교과목)의 관계
4199,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3732,한중문화산업분석,offers,전공과 교육과정(교과목)의 관계
4200,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3733,중국문화산업트랜드,offers,전공과 교육과정(교과목)의 관계
4201,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3734,콘텐츠중국어Ⅱ,offers,전공과 교육과정(교과목)의 관계
4202,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3735,IPPⅠ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4203,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3736,IPPⅢ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4204,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3737,IPPⅣ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4205,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3738,문화산업실습Ⅴ,offers,전공과 교육과정(교과목)의 관계
4206,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3739,문화산업실습Ⅵ,offers,전공과 교육과정(교과목)의 관계
4207,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3740,문화산업실습Ⅶ,offers,전공과 교육과정(교과목)의 관계
4208,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3741,문화산업실습Ⅷ,offers,전공과 교육과정(교과목)의 관계
4209,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3742,문화관광콘텐츠제작실습,offers,전공과 교육과정(교과목)의 관계
4210,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3743,문화이벤트기획,offers,전공과 교육과정(교과목)의 관계
4211,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3744,공연콘텐츠기획,offers,전공과 교육과정(교과목)의 관계
4212,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3745,졸업논문,offers,전공과 교육과정(교과목)의 관계
4213,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3746,한중문화산업정책,offers,전공과 교육과정(교과목)의 관계
4214,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3747,IPPⅡ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4215,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3748,IPPⅤ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4216,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3749,졸업논문,offers,전공과 교육과정(교과목)의 관계
4217,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3750,IPPⅡ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4218,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3751,IPPⅤ(장기현장실습),offers,전공과 교육과정(교과목)의 관계
4219,Major,Majo031,한신대_한중콘텐츠전공,Course,Cour3752,엔터테인먼트실습,offers,전공과 교육과정(교과목)의 관계
4220,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour3987,중국어강독Ⅰ,offers,전공과 교육과정(교과목)의 관계
4221,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour3988,중국어강독Ⅱ,offers,전공과 교육과정(교과목)의 관계
4222,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour3989,중국어권문화,offers,전공과 교육과정(교과목)의 관계
4223,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour3990,중국어듣기와발음교육Ⅰ,offers,전공과 교육과정(교과목)의 관계
4224,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour3991,중국어듣기와발음교육Ⅱ,offers,전공과 교육과정(교과목)의 관계
4225,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour3992,중국역사,offers,전공과 교육과정(교과목)의 관계
4226,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour3993,초급중국어회화Ⅰ,offers,전공과 교육과정(교과목)의 관계
4227,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour3994,초급중국어회화Ⅱ,offers,전공과 교육과정(교과목)의 관계
4228,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour3995,중국고전문학,offers,전공과 교육과정(교과목)의 관계
4229,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour3996,중국문학개론,offers,전공과 교육과정(교과목)의 관계
4230,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour3997,중국어문법,offers,전공과 교육과정(교과목)의 관계
4231,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour3998,중국어문장교육,offers,전공과 교육과정(교과목)의 관계
4232,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour3999,중국어작문,offers,전공과 교육과정(교과목)의 관계
4233,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour4000,중국어학개론,offers,전공과 교육과정(교과목)의 관계
4234,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour4001,중급중국어회화Ⅰ,offers,전공과 교육과정(교과목)의 관계
4235,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour4002,중급중국어회화Ⅱ,offers,전공과 교육과정(교과목)의 관계
4236,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour4003,한문강독,offers,전공과 교육과정(교과목)의 관계
4237,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour4004,멀티미디어중국어교육,offers,전공과 교육과정(교과목)의 관계
4238,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour4005,중국어교과교육론,offers,전공과 교육과정(교과목)의 관계
4239,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour4006,중국어교육사상사,offers,전공과 교육과정(교과목)의 관계
4240,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour4007,중국어교육현장연구,offers,전공과 교육과정(교과목)의 관계
4241,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour4008,중국어교재연구및지도법,offers,전공과 교육과정(교과목)의 관계
4242,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour4009,중국어논리및논술,offers,전공과 교육과정(교과목)의 관계
4243,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour4010,중국어듣기및말하기지도법,offers,전공과 교육과정(교과목)의 관계
4244,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour4011,중국현대문학,offers,전공과 교육과정(교과목)의 관계
4245,Major,Majo029,한국외국어대_중국어교육전공,Course,Cour4012,한중언어대조,offers,전공과 교육과정(교과목)의 관계
4246,Track,Trac001,울산대_중국어·중국학트랙,EduGoal,EduG059,울산대_중국어·중국학트랙_교육목표,hasContent,트랙과 교육목표의 관계
4247,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2531,문학의세계,offers,트랙과 교육과정(교과목)의 관계
4248,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2532,실용한문,offers,트랙과 교육과정(교과목)의 관계
4249,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2533,기초중국어,offers,트랙과 교육과정(교과목)의 관계
4250,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2534,중국언어의이해,offers,트랙과 교육과정(교과목)의 관계
4251,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2535,중국지역학개론,offers,트랙과 교육과정(교과목)의 관계
4252,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2536,초급중국어실습Ⅰ,offers,트랙과 교육과정(교과목)의 관계
4253,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2537,의사소통과심화글쓰기,offers,트랙과 교육과정(교과목)의 관계
4254,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2538,진로탐색과목표설정,offers,트랙과 교육과정(교과목)의 관계
4255,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2539,현대중국의이해,offers,트랙과 교육과정(교과목)의 관계
4256,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2540,초급중국어작문,offers,트랙과 교육과정(교과목)의 관계
4257,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2541,중국어문법,offers,트랙과 교육과정(교과목)의 관계
4258,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2542,중급중국어강독,offers,트랙과 교육과정(교과목)의 관계
4259,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2543,진로탐색과생애설계,offers,트랙과 교육과정(교과목)의 관계
4260,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2544,중국사상과사회,offers,트랙과 교육과정(교과목)의 관계
4261,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2545,중국소설감상,offers,트랙과 교육과정(교과목)의 관계
4262,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2546,과제세미나Ⅰ(캡스톤디자인),offers,트랙과 교육과정(교과목)의 관계
4263,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2547,디지털시대의중국어번역,offers,트랙과 교육과정(교과목)의 관계
4264,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2548,미디어중국어,offers,트랙과 교육과정(교과목)의 관계
4265,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2549,캡스톤디자인Ⅰ(중국시장개척실무),offers,트랙과 교육과정(교과목)의 관계
4266,Track,Trac001,울산대_중국어·중국학트랙,Course,Cour2550,과제세미나Ⅲ(캡스톤디자인),offers,트랙과 교육과정(교과목)의 관계
